ID,cur_mkt_cap(),cash_and_marketable_securities(),preferred_equity_and_minority_int(),RR251,sales_rev_turn(),gross_profit(),ebitda(),earn_for_common(),cf_cash_from_oper(),capital_expend(),cf_free_cash_flow(),is_oper_inc(),bs_cur_asset_report(),bs_tot_asset(),bs_cur_liab(),RR005,RR007,cf_cash_from_inv_act(),cf_cash_from_fnc_act(),is_comp_sales(),is_comp_sales(fa_period_offset=1),is_comp_sales(fa_period_offset=2),is_comp_sales(fa_period_offset=3),headline_fcf(),bs_cash_near_cash_item(),is_cogs_to_fe_and_pp_and_g(),is_tot_oper_exp(),is_comparable_ebit(),is_non_operating_inc_loss_gaap(),cf_depr_amort(),is_comparable_ebitda(),is_int_expense(),is_int_inc(),is_other_nonop_inc_loss_gaap(),is_comp_ptp_ex_stk_based_comp(),is_inc_tax_exp(),is_comp_net_income_gaap(),is_comp_net_income_gaap(fa_period_offset=1),is_comp_net_income_gaap(fa_period_offset=2),is_comp_net_income_gaap(fa_period_offset=3),ebit(),pretax_inc(),is_comp_net_income_adjust(),bs_pfd_eqy(),minority_noncontrolling_interest(),bs_tot_cap()
THR UN Equity,724458623.3,31866000,0,156131000,399196000,165010000,76129000,37495000,43448000,-6836000,36612000,56449000,257947000,654279000,120976000,258521000,395758000,-41343000,3718000,399196000,423000000,#N/A,#N/A,24790000,31866000,234186000,#N/A,53037000,6397000,19680000,77472000,3871000,0,2526000,51303000,12557000,37495000,48500000,#N/A,#N/A,56449000,50052000,44075000,0,0,551889000
PCH UW Equity,3703606987,484018000,0,1055742000,1326046000,555826000,580739000,369239000,510081000,-170353000,339728000,489057000,625377000,3724788000,156596000,1319369000,2405419000,-160206000,-447953000,1326046000,1040071429,968250000,#N/A,339728000,484018000,770220000,836989000,502726000,50437000,88020000,597470000,#N/A,#N/A,22983000,439358000,69381000,369239000,96765833.33,128950000,#N/A,489057000,438620000,380687000,0,0,3461161000
RJF UN Equity,24590387580,6882000000,94000000,5113000000,11308000000,#N/A,2590000000,1505000000,72000000,-91000000,-19000000,2022000000,#N/A,80951000000,#N/A,71519000000,9432000000,-7151000000,5289000000,11003000000,11869583333,13007416667,13898285714,-19000000,6178000000,#N/A,8981000000,#N/A,#N/A,145000000,#N/A,#N/A,1508000000,0,2169000000,513000000,1509000000,2117857143,2294571429,2377200000,2327000000,2022000000,1615000000,120000000,-26000000,14545000000
RLI UN Equity,6008523788,723511000,0,215474000,1660763000,#N/A,#N/A,580861000,387350000,-7737000,379613000,720988000,#N/A,5211665000,#N/A,3817672000,1393993000,329975000,-83432000,1660763000,1336750000,1446250000,#N/A,379613000,723511000,#N/A,947775000,#N/A,#N/A,#N/A,#N/A,8000000,#N/A,0,723702000,142841000,580861000,208046666.7,212100000,#N/A,720988000,723702000,213662000,0,0,1609467000
ROL UN Equity,17820115773,121876000,0,399054000,2634776000,1356731000,652615000,345703000,445431000,-30084000,415347000,459700000,398956000,2112483000,509769000,915932000,1196551000,-233447000,-207763000,2634776000,2854750000,3108750000,3210750000,415347000,121876000,1278045000,2175076000,466951000,-5461000,97140000,564091000,#N/A,#N/A,-7251000,465161000,119458000,345703000,390241666.7,452183333.3,480400000,459700000,465161000,350703000,0,0,1595605000
SJI UN Equity,4401384492,52763000,10844000,3801038000,2584764000,779225000,623929000,154747000,374093000,-621479000,-247386000,340293000,764405000,7917948000,1086558000,5854174000,2063774000,-797848000,451844000,2584764000,2549000000,2722500000,2809000000,-247386000,52763000,1805539000,2244471000,376112000,124634000,283636000,515031000,134636000,#N/A,-10002000,251478000,50355000,155391000,211230000,235700000,271850000,340293000,215659000,199305000,0,11619000,5864812000
SWX UN Equity,4425418491,175272000,114692000,6288076000,4623544000,1537592000,828579000,147237000,363217000,-821405000,-458188000,377619000,1709639000,13102577000,1313728000,9574970000,3527607000,-2325317000,1951383000,4623544000,4823166667,5141000000,5512500000,-458188000,175272000,3085952000,4245925000,#N/A,203461000,450960000,#N/A,203939000,12156000,11926000,#N/A,23130000,147237000,242050000,321100000,337950000,377619000,174158000,216607000,0,114692000,9815683000
NDLS UW Equity,281670308.1,#N/A,0,254432000,487810000,#N/A,#N/A,-9027000,#N/A,#N/A,#N/A,#N/A,22562000,341459000,76582000,303826000,#N/A,#N/A,#N/A,487810000,545333333.3,593333333.3,#N/A,#N/A,1840000,#N/A,494826000,3144000,#N/A,22909000,28075000,2029000,#N/A,#N/A,-5384000,-18000,-9027000,15359833.33,26553333.33,#N/A,#N/A,-9045000,-4275000,0,0,#N/A
ONL UN Equity,508016306,23282000,1412000,572083000,198625000,#N/A,#N/A,-133429000,#N/A,#N/A,#N/A,-105972000,#N/A,1621554000,#N/A,620870000,1000684000,#N/A,#N/A,#N/A,199350000,187250000,197500000,#N/A,23282000,#N/A,#N/A,#N/A,26746000,#N/A,#N/A,25805000,0,633000,#N/A,651000,#N/A,-39240000,#N/A,#N/A,-105972000,-132718000,-23243000,0,1412000,1572767000
SMP UN Equity,804996013.5,17525000,11000000,318137000,1373493000,381645000,151698000,66112000,-69049000,-25968000,-95017000,112635000,829673000,1318726000,373864000,708339000,610387000,-26696000,-41728000,1373493000,1410333333,#N/A,#N/A,-95017000,17525000,991848000,#N/A,112968000,818000,27978000,140946000,6954000,#N/A,-6136000,111846010,27136000,84689000,75700000,#N/A,#N/A,112635000,111817000,91810000,0,11000000,928524000
UNVR UN Equity,5309438157,276300000,0,2671700000,11380800000,2803500000,1089800000,630500000,346000000,-145700000,200300000,854300000,3387500000,7268900000,1637000000,4704500000,2564400000,-171000000,-119500000,11380800000,10931314286,10687350000,11018750000,200300000,276300000,8577300000,1949200000,881300000,5600000,180600000,1077600000,98500000,4600000,-84000000,848700000,218200000,630500000,435454166.7,436435000,482900000,854300000,848700000,597600000,0,0,5236100000
CSWI UW Equity,1880284417,13558000,17504000,338134000,700711000,289456000,161307000,80531000,73607000,-15228000,58379000,117275000,326285000,1021392000,111881000,520855000,500537000,-73891000,-3487000,700711000,794000000,#N/A,#N/A,58379000,13558000,411255000,#N/A,117240000,7324000,33694000,150758000,7372000,0,-48000,109951000,28704000,80531000,92400000,#N/A,#N/A,117275000,109951000,80718100,0,17504000,838671000
PJT UN Equity,3099400060,189829000,562222000,135002000,1058818000,#N/A,259307000,100856000,268700000,-4228000,264472000,216317000,#N/A,1066560000,#N/A,356082000,710478000,-31243000,-293830000,1058811000,1098400000,1237500000,#N/A,264472000,189829000,#N/A,842501000,216317000,#N/A,16371000,232688000,#N/A,4941000,0,240263000,33497000,182820000,177450000,234983333.3,#N/A,216317000,216317000,182113000,0,562222000,845480000
SXI UN Equity,1278208787,103428000,0,229007000,740329000,271962000,120736000,63845000,61942000,-24136000,37806000,91756000,384867000,921259000,124418000,429569000,491690000,-31215000,-57982000,740329000,774500000,847875000,#N/A,38210000,103428000,468367000,#N/A,97734000,7467000,28980000,131024000,5341000,0,2126000,86931000,20312000,63977000,81612500,92300000,#N/A,91756000,84289000,70088990,0,0,720697000
BAH UN Equity,12380337151,756520000,2052000,3098373000,8817172000,4695603000,916227000,529020000,503872000,-80023000,423849000,756673000,2718047000,6205657000,1500180000,4987122000,1218535000,-42140000,-493909000,8817172000,9485402564,10071200000,10622250000,404179000,756520000,4121569000,8060499000,851709000,71424000,159554000,965662000,99825000,#N/A,-28401000,718425000,156734000,528515000,561579545.5,618500000,674000000,756673000,685249000,580657000,0,2052000,4316908000
QRVO UW Equity,10358962271,911570000,0,2047398000,4473530000,2032609000,1282637000,686037000,1003269000,-191360000,811909000,930028000,2521284000,7374732000,764127000,3052592000,4322140000,-412641000,-832136000,4473530000,3234342105,4045802632,5049250000,582300000,911570000,2440921000,1698400000,1371070000,72928000,352609000,#N/A,66876000,0,6052000,1081641000,171063000,686037000,185729375,561864285.7,786528571.4,930028000,857100000,1184657000,0,0,6369538000
BTAI UR Equity,847702556.3,232314000,0,92875000,137000,126000,-132270000,-137072000,-116634000,-151000,-116785000,-132889000,241661000,244818000,23378000,117832000,126986000,-151000,96187000,137000,10851242.42,58871969.7,139902777.8,-116785000,232314000,11000,133026000,-132889000,4183000,322000,#N/A,4476000,293000,0,-137072000,0,-137072000,-163675000,-140209821.4,-76980357.14,-132889000,-137072000,-137072000,0,0,219861000
AL UN Equity,4884796788,1101844000,850000000,18769057000,2312867000,#N/A,1341411000,-131292000,1406011000,-3837887000,-2431876000,397496000,1116968000,28223971000,1840031000,21695537000,6528434000,-3659999000,1477288000,2312867000,2658785714,3047750000,#N/A,-2431876000,1101844000,#N/A,#N/A,1189679000,528058000,943915000,2186877000,474774000,0,53284000,-130562000,-40008000,-131292000,571166666.7,685000000,#N/A,397496000,-130562000,653225000,850000000,0,25297491000
SF UN Equity,6547949556,1956383000,685000000,2447528000,4667921000,#N/A,1234448000,709643000,855628000,-59917000,795711000,970081000,#N/A,37612063000,#N/A,32384713000,5227350000,-7622728000,6317174000,4574071000,4655200000,4939500000,5264500000,795711000,1414543000,#N/A,#N/A,#N/A,#N/A,68266000,#N/A,#N/A,827809000,0,970081000,223157000,709643000,720000000,811000000,791916666.7,1063985000,970081000,755584000,685000000,0,7674878000
MSGS UN Equity,4415566591,81036000,1452000,983098000,826649000,#N/A,160520000,49716000,198651000,-1022000,197629000,85120000,220002000,1345856000,522148000,1517766000,-171910000,-2897000,-154996000,826644000,799220000,829600000,#N/A,197629000,81036000,#N/A,#N/A,143071000,12154000,4641000,147712000,11944000,619000,829000,72966000,25728000,49132000,29350833.33,59580000,#N/A,85120000,72966000,49132000,0,1452000,811188000
RGR UN Equity,956996114.4,215161000,0,2416000,614659000,203963000,152832000,107499000,105598000,-30365000,75233000,128561000,351026000,460902000,60202000,62396000,398506000,-30568000,-52854000,614659000,538000000,#N/A,#N/A,75233000,49853000,410696000,75402000,128561000,-3967000,24271000,156035000,205000,969000,-3203000,132528000,25029000,107499000,83425000,#N/A,#N/A,128561000,132528000,107408150,0,0,400922000
THO UN Equity,4706972580,291704000,8596000,1796582000,15462385000,2637082000,1729463000,1031747000,1042477000,-255016000,787461000,1415928000,2993613000,7281265000,1621816000,3630306000,3650959000,-316185000,-773748000,15462385000,11403300000,11417800000,#N/A,787461000,291704000,12825303000,#N/A,1428498000,89635000,286493000,#N/A,#N/A,#N/A,-2544000,1326293000,295430000,1032591000,389075000,451714285.7,#N/A,1415928000,1326293000,1030814000,0,8596000,5447541000
ZG UW Equity,10178652776,3489000000,0,1875000000,9631313000,1939101000,46086000,-290208000,4204627000,-114864000,4089763000,-171364000,3771000000,6718000000,312000000,2123000000,4595000000,-655285000,-4100577000,9631313000,1789990431,2012147059,2511000000,4089763000,1973000000,7692212000,2110465000,514801000,114990000,217450000,708581000,130188000,#N/A,-15198000,-286354000,1854000,-290208000,-202275873,-11385027.47,288865000,-171364000,-286354000,88924000,0,0,6470000000
FMAO UR Equity,380441949.5,75857000,0,167949000,109992000,#N/A,#N/A,32804000,29433000,-2253000,27180000,41263000,#N/A,2783760000,#N/A,2503182000,280578000,-329494000,212653000,100177000,112500000,113550000,#N/A,27180000,69680000,#N/A,#N/A,#N/A,#N/A,3488000,#N/A,#N/A,88484000,0,41263000,8253000,33010000,37080000,36130000,#N/A,#N/A,41263000,33010000,0,0,448527000
TR UN Equity,3159230119,145726000,-278000,13218000,665174000,224455000,122670000,70625000,83741000,-26048000,57693000,103573000,324066000,1026355000,101519000,243032000,783323000,-70370000,-32426000,#N/A,#N/A,#N/A,#N/A,57693000,57216000,440719000,#N/A,#N/A,10613000,18027000,#N/A,#N/A,#N/A,10613000,#N/A,22365000,#N/A,#N/A,#N/A,#N/A,103573000,92960000,70625000,0,-278000,796541000
TTC UN Equity,11343164575,188250000,0,1070119000,4514662000,1504596000,707120000,443342000,297172000,-143478000,153694000,575663000,1675351000,3555998000,1063613000,2204297000,1351701000,-548247000,33713000,4514662000,4974500000,5327000000,5726000000,153694000,188250000,3010066000,#N/A,579663000,23117000,108809000,688472000,35738000,0,-3820000,556546000,109204000,443342000,518500000,585250000,647000000,575663000,552546000,444216000,0,0,2421820000
TG UN Equity,392707421.6,19250000,0,139163000,982618000,165413000,89080000,53676000,-4056000,-33312000,-37368000,64115000,255016000,546658000,167207000,339600000,207058000,15156000,-22103000,#N/A,#N/A,#N/A,#N/A,-37368000,19250000,817205000,#N/A,#N/A,4484000,24965000,#N/A,3989000,74000,569000,#N/A,6016000,#N/A,#N/A,#N/A,#N/A,64115000,59631000,45000000,0,0,346221000
UGI UN Equity,8250993779,405000000,106000000,7376000000,10106000000,4133000000,2280000000,1073000000,716000000,-804000000,-88000000,1666000000,3802000000,17575000000,2444000000,11501000000,6074000000,-1012000000,-112000000,10106000000,10355000000,10612000000,10769000000,-88000000,405000000,5973000000,8440000000,1258000000,279000000,518000000,#N/A,329000000,#N/A,-50000000,953000000,313000000,1073000000,618500000,687000000,736000000,1666000000,1387000000,626000000,162000000,8000000,13450000000
UNF UN Equity,3568963875,351174000,0,48977000,2056456000,706163000,275202000,103656000,142525000,-152312000,-9787000,132979000,1067613000,2450754000,242771000,508788000,1941966000,-307350000,-69062000,2056456000,2187666667,2287000000,2396000000,-9787000,244174000,1350293000,1923477000,132979000,-2040000,108966000,241945000,0,4972000,1116000,135019000,31363000,103656000,145400000,160250000,179750000,132979000,135019000,103656000,0,0,1990943000
OABI UQ Equity,449523658.6,19847,0,750000,#N/A,#N/A,#N/A,-9194028,#N/A,#N/A,#N/A,-9260783,423868,237612743,10267408,14292408,223320335,#N/A,#N/A,#N/A,75850000,69216666.67,77516666.67,#N/A,19847,#N/A,#N/A,#N/A,-291755,#N/A,#N/A,#N/A,#N/A,-291755,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-9260783,-8969028,-9699696.73,0,0,224070335
SXT UN Equity,3107005452,46579000,0,569137000,1428751000,489990000,248431000,138995000,43968000,-74883000,-30915000,195946000,880740000,1839208000,255425000,884694000,954514000,-74126000,43798000,1428088000,1489500000,1559250000,#N/A,-30915000,46579000,938761000,#N/A,197216000,12500000,52485000,265319000,12500000,0,0,188443000,44451000,138995000,149500000,#N/A,#N/A,195946000,183446000,142371000,0,0,1523651000
UHT UN Equity,724201870.6,8102000,0,351818000,87907000,#N/A,56302000,107086000,46047000,-19281000,26766000,29329000,#N/A,609308000,#N/A,375681000,233627000,-14512000,-32780000,#N/A,#N/A,#N/A,#N/A,26766000,8102000,#N/A,#N/A,#N/A,-77757000,26973000,#N/A,9651000,0,-86010000,#N/A,0,#N/A,#N/A,#N/A,#N/A,29329000,107086000,31699000,0,0,585445000
UVV UN Equity,1332864965,58855000,29879000,1139945000,2380423000,443747000,248010000,89395000,-180595000,-61146000,-241741000,171049000,1991393000,2813997000,798447000,1459264000,1354733000,-154559000,293327000,#N/A,#N/A,#N/A,#N/A,-241741000,58855000,1936676000,#N/A,#N/A,27314000,55719000,#N/A,33403000,657000,-2446000,#N/A,43591000,#N/A,#N/A,#N/A,#N/A,171049000,143735000,109649090,0,29879000,2494678000
TALO UN Equity,1658837902,64490000,0,689346000,1667561000,902492000,1241565000,460177000,662668000,-291343000,371325000,781801000,371978000,2813366000,556328000,1658023000,1155343000,-280246000,-377359000,1692734000,1754600000,1960300000,2077500000,371325000,64490000,765069000,910933000,445877000,321721000,457493000,846951000,124633000,0,211687000,318305800,-97000,460124000,492720000,628866666.7,604000000,781801000,460080000,264756000,0,0,1844689000
AVA UN Equity,3045463283,14363000,0,2728052000,1631862000,970080000,448923000,128097000,248836000,-448440000,-199604000,197025000,463604000,7055799000,685200000,4820950000,2234849000,-458297000,204600000,2598753000,1627166667,1641000000,1716500000,-199604000,14363000,661782000,1434837000,344317000,77705000,251898000,754830000,109760000,#N/A,-37279000,116419000,-8777000,128097000,176285000,174500000,196600000,197025000,119320000,128097000,0,0,4962901000
BE UN Equity,4696994627,492120000,238032000,621402000,1079020000,145614000,-150771000,-287559000,-121227000,-86092000,-207319000,-233929000,964372000,1902069000,392727000,1491145000,410924000,-86092000,556740000,1079020000,1368215789,1721524786,2132679121,-207319000,492120000,933406000,379543000,-233929000,77541000,59557000,-27665000,66227000,1404000,12718000,-311470000,1339000,-287559000,-99544519.23,7357203.463,185000333.3,-233929000,-311470000,-221219000,208551000,29481000,1032326000
WST UN Equity,19154555540,729000000,0,299900000,2909000000,1174700000,925800000,630600000,654000000,-266200000,387800000,788300000,1733600000,3316800000,456700000,846000000,2470800000,-270800000,-342200000,2909000000,2775500000,3024125000,3269000000,387800000,729000000,1734300000,#N/A,792500000,55200000,123900000,916400000,8800000,2500000,48900000,733100000,120000000,630618000,508375000,607964285.7,664750000,788300000,733100000,639000000,0,0,2770700000
WWW UN Equity,1062405944,136400000,17300000,1656200000,2655400000,1108600000,300800000,156200000,-420400000,-31100000,-451500000,237600000,1551800000,3170600000,1331300000,2496400000,674200000,60600000,312600000,2655400000,2698000000,2775910714,2903928571,-451500000,136400000,1546800000,871000000,239900000,43500000,35300000,275200000,#N/A,#N/A,3700000,162700000,37400000,158500000,90543333.33,154860666.7,208320000,237600000,194100000,216500000,0,17300000,2330400000
CBRL UW Equity,2438351467,38705000,0,1266675000,3322375000,296180000,404220000,115633000,181630000,-106023000,75607000,133709000,331241000,2287053000,469520000,1799540000,487513000,-104420000,-164370000,3322375000,3510528571,3642400000,3697437500,75607000,38705000,3026195000,#N/A,149642000,10523000,102571000,252213000,10523000,#N/A,0,132737000,7553000,115633000,124508928.6,148860000,#N/A,133709000,123186000,127822000,0,0,1754188000
SAVA UR Equity,1449150247,174662000,0,164000,0,#N/A,-72177000,-71284000,-64181000,-3147000,-67328000,-73527000,183272000,207286000,8308000,8567000,198719000,-3147000,466000,#N/A,#N/A,50000000,#N/A,-67328000,174662000,0,73527000,-73527000,-2243000,1225000,#N/A,#N/A,1237000,-1006000,-71284000,0,-71284000,-120066666.7,-129775000,-121900000,-73527000,-71284000,-71284000,0,0,198883000
HNI UN Equity,1223540461,23100000,300000,315100000,2395738000,821205000,228763000,115800000,76998000,-57174000,19824000,144127000,540000000,1498600000,460400000,892200000,606400000,-48565000,-133799000,2395738000,2211666667,2294312500,#N/A,19824000,21100000,1574533000,#N/A,118000000,8175000,84636000,202634000,8175000,0,0,138652000,20153000,115800000,62950000,68200000,#N/A,144127000,135952000,85000000,0,300000,921500000
KELYA UW Equity,652538147.5,122400000,0,70100000,4981900000,1007600000,58000000,10100000,-57700000,-13800000,-71500000,25500000,1730100000,2681900000,1143000000,1429200000,1252700000,185400000,-48100000,4981900000,5213000000,5402625000,#N/A,-67000000,122400000,3974300000,#N/A,10500000,16300000,32500000,110100000,2200000,2000000,9200000,43000000,3000000,10100000,63000000,#N/A,#N/A,25500000,9200000,70300000,0,0,1322800000
AUPH UQ Equity,1183773815,376644000,0,8188000,128999000,124216000,-112900000,-115456000,-115901000,-193000,-116094000,-116075000,459702000,488293000,41765000,64868000,423425000,-63101000,207467000,128999000,119187500,174928571.4,243285714.3,-116094000,86052000,4783000,245074000,-116075000,-2318000,3175000,#N/A,#N/A,2318000,0,-113757000,1699000,-115456000,-143500000,-71050000,-20295000,-116075000,-113757000,-115456000,0,0,431613000
MLKN UW Equity,1694661779,197500000,106600000,1924600000,4275700000,1459000000,379800000,75900000,40400000,-102200000,-61800000,173000000,1309900000,4448100000,773200000,2907200000,1540900000,-70600000,400000,4275700000,4137666667,4298400000,#N/A,-61800000,197500000,2816700000,#N/A,201000000,56300000,158400000,#N/A,58000000,1700000,0,156200000,34400000,75900000,141600000,225000000,#N/A,173000000,116700000,109200447.5,0,106600000,3465500000
SON UN Equity,5763947738,182238000,6474000,3443102000,7013717000,1389337000,980904000,434391000,400649000,-336199000,64450000,653220000,2411320000,6975646000,1755472000,5040565000,1935081000,-1685448000,1307025000,7013717000,7451000000,7510583333,7534666667,64450000,182238000,5624380000,#N/A,725812000,90131000,288773000,1231139000,#N/A,#N/A,9848000,687218000,140824000,434391000,566675000,554000000,581333333.3,653220000,563089000,535499000,0,6474000,5378183000
GNTY UW Equity,412465361.8,106467000,574000,346374000,146694000,#N/A,#N/A,40447000,39084000,#N/A,#N/A,49257000,#N/A,3351495000,#N/A,3055937000,295558000,#N/A,#N/A,131314000,135250000,139250000,#N/A,#N/A,52390000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,123209000,0,49257000,8834000,40423000,36266666.67,37633333.33,#N/A,#N/A,49257000,12585000,0,574000,641932000
ESI UN Equity,4773926919,234000000,16600000,1898700000,2622500000,971500000,490900000,178400000,316700000,-51400000,265300000,325700000,1178600000,4869700000,354000000,2565000000,2304700000,-80600000,-281400000,2622500000,2542236111,2698166667,2695000000,218300000,234000000,1651000000,645800000,371800000,54100000,165200000,541100000,55900000,1700000,-3600000,285700000,92200000,178400000,241913333.3,286965000,313525000,325700000,271600000,356300000,0,16600000,4203400000
AAON UW Equity,3903781879,10738000,0,77966000,770472000,185578000,119041000,67664000,29894000,-54312000,-24418000,85606000,336064000,785843000,142184000,261985000,523858000,-179925000,58826000,770472000,995500000,1080041667,#N/A,-24418000,10738000,584894000,#N/A,89614000,1496000,33435000,130146000,1815000,0,-319000,84110000,16446000,67664000,#N/A,#N/A,#N/A,85606000,84110000,71001000,0,0,601824000
VRNT UW Equity,2413339616,262724000,409296000,444026000,900166000,596348000,100587000,-23473000,133016000,-22979000,110037000,29882000,544795000,2172431000,393887000,899993000,1272438000,-44236000,-144538000,904675000,926900000,967066666.7,1111812500,110037000,252073000,303818000,566466000,201429000,664000,70705000,227233000,7116000,1828000,-7059000,107859000,30914000,-8249000,98720000,61422000,#N/A,29882000,29218000,190439000,406934000,2362000,1716464000
ARCB UW Equity,1932431008,301289000,0,424139000,5265058000,1381864000,602221000,326360000,435622000,-90974000,344648000,434970000,998028000,2440114000,757372000,1313822000,1126292000,-441466000,-246832000,5265058000,5192255556,5249666667,#N/A,344648000,155531000,3883194000,4830088000,492452000,8495000,138086000,589552000,7681000,1852000,2666000,487036000,100115000,326360000,266616666.7,282000000,#N/A,434970000,426475000,360062000,0,0,1550431000
AVD UN Equity,679194128.8,20808000,0,174279000,608445000,241265000,76175000,28380000,40857000,-10509000,30348000,46181000,436801000,776175000,219876000,413607000,362568000,-11589000,-25178000,608445000,655500000,#N/A,#N/A,30348000,20808000,367180000,#N/A,51166000,4772000,25451000,72621000,3087000,65000,893000,45540000,13029000,28380000,32940000,#N/A,#N/A,46181000,41409000,31307740,0,0,536847000
ATNI UW Equity,749073971.5,77014000,174321000,456541000,721300000,402817000,155014000,-28467000,111807000,-153073000,-41266000,-17028000,232524000,1595200000,212856000,836419000,758781000,-129439000,-6923000,721300000,765000000,807500000,#N/A,-41266000,76714000,318483000,738328000,19618000,13630000,147654000,164022000,17045000,139000,-3276000,2738000,-1722000,-29251000,1367500,5679000,#N/A,-17028000,-30658000,407360,0,174321000,1215322000
AZZ UN Equity,1008726205,3290000,240000,1048720000,1319063000,314310000,258254000,-37053000,104964000,-44359000,60605000,175452000,406634000,2199474000,220755000,1346961000,852513000,-1278063000,1032052000,1319063000,1441500000,1516375000,#N/A,60605000,3290000,1004753000,#N/A,175209000,61529000,67256000,#N/A,63054000,0,-1525000,88560000,24665000,94247000,#N/A,#N/A,#N/A,175452000,113923000,93706740,240000,0,1901233000
MCBS UW Equity,522374111.9,190175000,0,386727000,159033000,#N/A,#N/A,69867000,154147000,-1480000,152667000,95738000,#N/A,3348439000,#N/A,2999410000,349029000,-742726000,515013000,145183000,132700000,145600000,#N/A,152667000,164054000,#N/A,#N/A,#N/A,#N/A,3301000,#N/A,#N/A,134132000,0,95738000,25871000,69867000,57600000,64350000,#N/A,#N/A,95738000,69867000,0,0,735756000
BHE UN Equity,1005688307,247298000,0,400128000,2768741000,245164000,143200000,59429000,-126031000,-39476000,-165507000,81758000,1708203000,2276507000,848900000,1275890000,1000617000,-37660000,121831000,2768741000,2952000000,3084000000,#N/A,-165507000,247298000,2523577000,#N/A,96087000,7563000,44176000,#N/A,9685000,932000,-1190000,86933000,14766000,59429000,73500000,#N/A,#N/A,81758000,74195000,70572000,0,0,1400745000
BIO UN Equity,13583101840,1850123000,0,1389574000,2804730000,1574334000,647718000,-6034688000,261951000,-110464000,151487000,463418000,3140155000,12058462000,570677000,3604857000,8453605000,-1692762000,1084535000,2804730000,2895300000,3229250000,3380291667,151487000,517943000,1230396000,#N/A,502159000,8304538000,131000000,626996000,26795000,#N/A,8272399000,531864000,-1806432000,-6034688000,726250000,434250000,583500000,463418000,-7841120000,425510000,0,0,9843179000
KNX UN Equity,9060040652,339042000,10196000,2034587000,7501818000,1967255000,1934422000,877240000,1471824000,-641815000,830009000,1231541000,1474347000,10747367000,912352000,3930754000,6816613000,-626602000,-842812000,7501818000,7108750774,7178214286,7622444444,57182000,339042000,5534563000,6270277000,1299429000,74756000,647876000,1899038000,37872000,2721000,39605000,1156785000,279659000,877240000,668538461.5,709647727.3,780375000,1231541000,1156785000,928689000,0,10196000,8851200000
BKE UN Equity,2185508167,325082000,0,267706000,1324311000,665301000,439772000,250699000,225792000,-29288000,196504000,327795000,505861000,884147000,240105000,448540000,435607000,-41237000,-351108000,1324311000,#N/A,#N/A,#N/A,196504000,302180000,659010000,337506000,327795000,-4502000,18247000,#N/A,#N/A,#N/A,-4502000,332297000,81598000,250699000,#N/A,#N/A,#N/A,327795000,332297000,250699000,0,0,703313000
STAG UN Equity,6295895389,#N/A,74941000,2251370000,634637000,#N/A,#N/A,234550000,#N/A,#N/A,#N/A,#N/A,#N/A,5833249000,#N/A,2439662000,#N/A,#N/A,#N/A,634637000,677500000,721833333.3,791500000,#N/A,13369000,#N/A,#N/A,273836000,-44816000,269731000,543651000,73417000,#N/A,#N/A,#N/A,#N/A,236470000,122020000,129325000,147025000,#N/A,#N/A,239908000,0,74941000,#N/A
CTLT UN Equity,8908197656,345000000,0,4204000000,4825000000,1574000000,1074000000,422000000,184000000,-655000000,-471000000,678000000,2698000000,10205000000,943000000,5505000000,4700000000,-1833000000,-39000000,4825000000,4782724359,5195007143,5698933333,-471000000,281000000,3251000000,#N/A,678000000,173000000,396000000,1220000000,#N/A,#N/A,-5000000,505000000,79000000,426000000,434731388.9,441550000,643233333.3,678000000,505000000,627000000,0,0,8904000000
MYRG UW Equity,1612846235,35767000,0,121049000,2790634000,330776000,181073000,79500000,102739000,-68182000,34557000,108654000,834858000,1329956000,585014000,794079000,535877000,-176620000,36642000,2790634000,3018666667,3168812500,3244000000,72424000,35767000,2459858000,#N/A,107015000,729000,54751000,165175000,2576000,77000,-1770000,105553000,28429000,79500000,81700000,103250000,127625000,108654000,107925000,79496000,0,0,656926000
BMI UN Equity,3350146768,114787000,0,7163000,553992000,217840000,117244000,66233000,79820000,-5593000,74227000,87681000,325628000,574373000,101785000,151514000,422859000,-5593000,-26478000,553992000,586833333.3,612000000,625333333.3,74227000,114787000,336152000,#N/A,87681000,-8000,27046000,114727000,#N/A,157000,127000,87689000,21456000,66233000,70800000,76500000,#N/A,87681000,87689000,66233000,0,0,430022000
SYF UN Equity,15861311798,11962000000,750000000,14321000000,17008000000,#N/A,10388000000,3199000000,6851000000,0,6851000000,4268000000,#N/A,1.00766E+11,#N/A,87754000000,13012000000,-9140000000,6549000000,11267000000,12732401099,13915750000,13921816667,6851000000,11962000000,#N/A,#N/A,#N/A,#N/A,423000000,#N/A,#N/A,16347000000,0,4268000000,1016000000,3220000000,2137797386,2125705357,2585433333,9965000000,4268000000,3231000000,750000000,0,27333000000
BRC UN Equity,2542179231,114471000,0,128684000,1303156000,631828000,238488000,153601000,118957000,-35671000,83286000,200063000,503251000,1350629000,243613000,438904000,911725000,-35606000,-126433000,1303156000,1324666667,#N/A,#N/A,83286000,114471000,671328000,431765000,203694000,2444000,34338000,238067000,1988000,0,0,201250000,43245000,154374000,166933333.3,#N/A,#N/A,200063000,197619000,157140000,0,0,1040409000
