Ticker,Actual,Predicted,Ratio
SXI UN Equity,1312848909.0,1150855342.4307423,0.8766091318972504
BAH UN Equity,12548264968.0,13271162009.65036,1.0576093223639969
QRVO UW Equity,10161253108.0,14403380019.252184,1.4174806853214137
BTAI UR Equity,812673525.0,-1054176470.0928307,-1.2971709273940364
AL UN Equity,4818261699.0,13720162964.901163,2.8475337833452876
SF UN Equity,6671235068.0,8118846184.186918,1.2169929707814815
MSGS UN Equity,4367629900.0,1724754603.9293404,0.39489486138222024
RGR UN Equity,972542683.2,1438429348.6739006,1.4790398133899616
THO UN Equity,4885725367.0,17877299809.632015,3.6590881530881627
ZG UW Equity,10221143991.0,16410858174.639744,1.605579393959224
FMAO UR Equity,374727181.0,1411120550.279972,3.765727766302525
TR UN Equity,3231154532.0,1581374463.0307255,0.48941468053274945
TTC UN Equity,12051462863.0,8008280800.019176,0.6645069475014467
TG UN Equity,401207582.1,1004366038.0117054,2.503357570549027
UGI UN Equity,8540391375.0,20010592960.246742,2.3430533896635084
UNF UN Equity,3736413660.0,2807188111.4375076,0.7513054942202271
OABI UQ Equity,440912088.7,1180618812.4272938,2.677673946088142
SXT UN Equity,3280200509.0,2384588974.312546,0.7269643937222332
UHT UN Equity,717024716.1,1208274857.0552444,1.6851230228536949
UVV UN Equity,1327217243.0,2126766894.9261932,1.602425606013765
TALO UN Equity,1742233952.0,9630986962.7057,5.5279527480507396
AVA UN Equity,3164242301.0,4256886339.2916355,1.3453098512545407
BE UN Equity,4525236464.0,-1911808427.6683922,-0.42247702255507863
WST UN Equity,18650389949.0,11044136232.341118,0.592166504965398
WWW UN Equity,1065162359.0,2574133085.1564045,2.41665795210137
CBRL UW Equity,2324792503.0,2362395266.4930058,1.0161746751353
SAVA UR Equity,1439970436.0,-53711797.495054245,-0.037300625174122845
HNI UN Equity,1269454277.0,2272938005.7971516,1.7904843419556666
KELYA UW Equity,660635489.8,1678154540.7350502,2.5402125175610726
AUPH UQ Equity,1291066657.0,-873322378.46212,-0.676434770991162
MLKN UW Equity,1712046767.0,3569892081.583708,2.0851603766871327
SON UN Equity,5961897438.0,9619133705.31848,1.6134349517668571
GNTY UW Equity,422063852.0,1444631778.4349194,3.4227801589483655
ESI UN Equity,4737614179.0,5350463419.896112,1.1293581996635849
AAON UW Equity,4156479680.0,889796127.8363228,0.21407445635252637
VRNT UW Equity,2457470139.0,1742387333.7651978,0.7090166859460658
ARCB UW Equity,1908989866.0,6924171053.775354,3.62713871723369
AVD UN Equity,684814653.8,600704667.6806412,0.8771784662424541
ATNI UW Equity,752384258.7,746475692.2491779,0.992146876569386
AZZ UN Equity,1097350752.0,1471431638.9018192,1.3408945464520166
MCBS UW Equity,538065604.0,1872022325.9879818,3.4791711495239563
BHE UN Equity,1011316498.0,1720160602.4577084,1.7009122325795465
BIO UN Equity,13328001316.0,11036319562.179058,0.8280551074773812
KNX UN Equity,8857563348.0,19256901746.231182,2.174063113032018
BKE UN Equity,2254634805.0,4379367818.823971,1.9423845534150577
STAG UN Equity,6408468791.0,2890876038.8468857,0.4511024603734995
CTLT UN Equity,8848809342.0,10673115491.252888,1.206164024869877
MYRG UW Equity,1678585205.0,1766980740.388605,1.0526607378197432
BMI UN Equity,3407514273.0,1057456761.5788689,0.3103308385111697
SYF UN Equity,15106653531.0,58134740190.59314,3.848287118738524
BRC UN Equity,2550883583.0,2661933296.0165234,1.0435338224592445
INN UN Equity,805995172.4,1370560363.7476902,1.7004572864457645
CATO UN Equity,214668652.0,795613451.4700146,3.706239565290672
FOUR UN Equity,5139040602.0,2433414107.1260624,0.47351525227861246
CAKE UW Equity,1976589957.0,1678731787.4692173,0.849307051026981
AAT UN Equity,1668760112.0,2204530785.3835716,1.321059132184945
CASY UW Equity,8379463860.0,10828149834.752031,1.2922246596755453
CHEF UW Equity,1399537801.0,1191978360.2960892,0.8516942946767103
CATY UW Equity,3222117137.0,4430702936.594267,1.375090584298105
PSTL UN Equity,345216193.6,403117858.61112404,1.1677258080141348
CBU UN Equity,3472316882.0,3715383178.441475,1.0700011850017193
CENTA UW Equity,2094216818.0,3956786319.7029057,1.8893871378044227
RFP UN Equity,1637627787.0,8213794156.906734,5.0156660885400175
CGNX UW Equity,9142818220.0,3330015827.9555016,0.3642220317441138
CHCO UW Equity,1396580654.0,2217066926.735691,1.5874965190056909
CLH UN Equity,6564078758.0,9166733893.567238,1.3964996812988022
CRK UN Equity,3586786791.0,24050815995.138252,6.705393266052722
RLJ UN Equity,1834450699.0,2765587293.119936,1.5075833297823262
CMTL UW Equity,375522190.4,-202695340.93748093,-0.5397692762751869
COHU UW Equity,1714202592.0,2004576561.9828873,1.169393029352558
COLB UW Equity,2301971910.0,3717252564.2371864,1.6148123042201616
BH UN Equity,457287347.7,1338592801.9326954,2.927246530360751
CRUS UW Equity,4682904283.0,5654788123.739269,1.2075386943669608
CRVL UW Equity,2690442225.0,1428251093.6338654,0.5308610905531953
DGII UW Equity,1317165813.0,348674006.50065804,0.2647153479534304
FRC UN Equity,23454691549.0,15450558667.857197,0.658740646219069
AMTX UQ Equity,153842615.4,-554264812.0739002,-3.602804142615351
MP UN Equity,5249059688.0,5007490293.779564,0.9539785392852945
DIOD UW Equity,3965868423.0,5884538363.208971,1.4837956622770616
PCOR UN Equity,7153012890.0,-1006052140.7730618,-0.14064732669216004
LCII UN Equity,2795297760.0,8833707091.597015,3.160202543716493
WEN UW Equity,4899620586.0,5281053234.422661,1.0778494256295177
EGP UN Equity,7026555664.0,3179024973.335373,0.4524300561116814
EZPW UW Equity,491578888.6,1383399345.6174374,2.8141960073942793
EXPO UW Equity,5147376055.0,1717882608.2129326,0.33373948004910875
FNB UN Equity,4837239860.0,7839643698.737312,1.6206853341230245
FELE UW Equity,4020448979.0,3078062349.290146,0.76560164433569
FFBC UW Equity,2347280224.0,2944028177.9166145,1.2542295324670254
FBP UN Equity,2446102733.0,4296938468.588299,1.756646771461785
FICO UN Equity,15484883160.0,6946679095.740151,0.4486103656038275
AMBP UN Equity,3164350706.0,4722457581.385653,1.492393865329557
PEPG UW Equity,379765011.5,540101197.2590065,1.4221984145556457
FUL UN Equity,3955287371.0,4474164268.236797,1.1311856379997016
FULT UW Equity,2821442396.0,5743517618.509396,2.0356671561510753
GVA UN Equity,1703722903.0,1856014586.3625813,1.08938758943395
GNTX UW Equity,6751274323.0,5134939099.981573,0.7605881281535318
HVT UN Equity,549759324.3,1897160679.2342873,3.4508931370102958
HWC UW Equity,4374214495.0,17052979043.249733,3.898523737860215
HCSG UW Equity,1020191794.0,776978728.1310539,0.7616006448009657
HELE UW Equity,2703929657.0,4666474928.5851555,1.725812251256045
PLYM UN Equity,896839817.8,775921790.7826538,0.8651732175384841
HTLD UW Equity,1298537793.0,1960664875.6690426,1.509902050012219
HWKN UW Equity,822280783.3,737470932.3394127,0.8968602298837314
PMVP UW Equity,375826451.5,-58505320.75438881,-0.15567110968608555
ICUI UW Equity,4241143984.0,1086332600.9862785,0.2561414102149187
MODN UN Equity,1587498439.0,13409192.850585938,0.008446743959655596
IDXX UW Equity,39686713256.0,11432453869.986515,0.2880675402934283
TILE UW Equity,646848202.7,1587073717.0492,2.453548932229568
DIN UN Equity,1189996732.0,2535756623.8611603,2.130893771110928
IONQ UN Equity,878818961.7,-685332654.4400749,-0.7798337135493271
COHR UW Equity,5722350157.0,6776974852.343031,1.184299224341058
GTLS UN Equity,5659369706.0,2132147324.2609882,0.3767464284937084
INDB UW Equity,3735589598.0,4577937792.949667,1.2254927027852986
BLUE UW Equity,648356057.8,-796668955.9258461,-1.2287522362775496
GFF UN Equity,2259176873.0,983770424.6142464,0.4354552476043545
IPAR UW Equity,3559232404.0,2164849424.5614605,0.6082349166434091
JJSF UW Equity,2968624059.0,1038054769.6383018,0.3496753879937149
KEX UN Equity,3801853073.0,3346938368.031252,0.8803439543207334
VIVO UW Equity,1474586990.0,982274008.9163132,0.6661350029382215
KLIC UW Equity,2921082729.0,6431830088.949314,2.2018650910141044
ANET UN Equity,35263080353.0,18986094594.87596,0.5384128217052009
LANC UW Equity,5488833315.0,2052335030.9758778,0.3739109776511546
DSGR UW Equity,758152230.9,961432959.1016426,1.2681265317393167
LNN UN Equity,1751960613.0,1137797181.7561054,0.6494422153747959
LXU UN Equity,1058989121.0,3614122125.0486546,3.412803827140217
CMRX UQ Equity,183574093.2,-186483781.684803,-1.015850213034325
PRA UN Equity,1013435619.0,1469422415.8962555,1.4499415536096876
MEI UN Equity,1695225925.0,1568539087.688366,0.9252684639590831
MMSI UW Equity,4003710739.0,1793031215.9877682,0.44784234748077995
LOB UN Equity,1418415345.0,2491371802.550499,1.7564472996804041
MSA UN Equity,5289817213.0,2422080605.474785,0.4578760490102373
MNRO UW Equity,1520243019.0,1902278855.072485,1.2512991878915414
MOG/A UN Equity,3062602644.0,4339178354.211182,1.4168270776857534
MCS UN Equity,487433285.7,589987620.1229038,1.2103966582331902
EE UN Equity,2727461313.0,2513479138.5828133,0.921545294374195
MCY UN Equity,1986716096.0,-1061728466.7712517,-0.5344137840876746
HFFG UR Equity,228252166.0,654154491.9232368,2.8659289564999653
BWFG UQ Equity,234162758.9,1649877624.9050884,7.045858328008828
MYE UN Equity,904040218.4,947891138.437809,1.04850549692957
NBTB UW Equity,1888811330.0,3385646198.987404,1.7924745289342392
CRGE UQ Equity,309967371.0,234720704.08754158,0.7572432650904458
NDSN UW Equity,13945308962.0,9502140115.09946,0.6813861307047505
NEOG UW Equity,3862677219.0,797211414.8729649,0.20638830781707232
NNN UN Equity,8498743981.0,7014361152.061391,0.8253409171688038
NVR UN Equity,16014589757.0,28248705517.531654,1.7639356328303137
NWN UN Equity,1747587258.0,2366351640.2259274,1.3540678037067304
EVTC UN Equity,2250127675.0,2427817070.3353596,1.0789685835650902
ODFL UW Equity,34784033466.0,23476963382.956047,0.6749350504708961
RLGT UA Equity,257975972.3,1828007668.7849083,7.0859609617407315
CUZ UN Equity,3943348816.0,3866651226.781494,0.9805501382714844
PDCE UW Equity,6135912772.0,31009106198.33592,5.053707141965857
AGYS UW Equity,2095640436.0,-8231785.725463867,-0.003928052534229621
PLXS UW Equity,3131033171.0,3597392074.8804245,1.1489472894122923
POWL UW Equity,462854459.4,37105625.9617672,0.0801669406185853
KWR UN Equity,3471928696.0,2150764275.9764023,0.6194724789291589
NXGN UW Equity,1222294725.0,590599039.0965595,0.4831887326492058
RRX UN Equity,8939532477.0,9593038364.776886,1.0731029155560712
REGN UW Equity,78629377236.0,81655417922.54286,1.0384848614209474
OFC UN Equity,3152348397.0,2687045851.4175625,0.8523949491035786
UEIC UW Equity,302967190.9,276489571.00806427,0.9126056527332851
KNTK UN Equity,4426859957.0,3422921908.8085194,0.7732166687125493
ROG UN Equity,2449682255.0,1437623330.0383282,0.586861143768349
DLTH UW Equity,212902627.0,280152389.02404976,1.3158709827664539
RPM UN Equity,11235997113.0,10997659152.727283,0.9787880009334499
SCHL UW Equity,1449208305.0,2679226060.2929287,1.8487515225031288
SCL UN Equity,2522024032.0,3169791605.5464573,1.2568443303186008
SMG UN Equity,3315958337.0,-472001500.8803272,-0.14234240991922548
SENEA UW Equity,483220995.7,1183986002.4320126,2.450195693001451
REZI UN Equity,2652899873.0,8921536661.097721,3.362937573293676
GLS UN Equity,28536260.39,648172241.241045,22.71398677971781
SFNC UW Equity,2906335165.0,4427288272.777641,1.5233233682384466
BXMT UN Equity,3982803345.0,3264996565.470848,0.8197734818038946
SIGI UW Equity,5767128284.0,4870212492.532473,0.8444779191134206
CRD/A UN Equity,302512020.2,255481303.95932388,0.8445327355601188
LASR UW Equity,543232130.6,-432778073.3364525,-0.7966724517168177
STC UN Equity,1260999216.0,4229505861.594059,3.354090793974022
SIVB UW Equity,14873552444.0,20721209862.276466,1.393158086495699
BLDE UR Equity,264400611.0,27597119.93969536,0.10437615796468548
SMTC UW Equity,1985353396.0,2962108805.007944,1.4919806272152185
CTO UN Equity,428953807.9,792984835.5274658,1.848648551249907
LEN/B UN Equity,28066766327.0,67069361628.63345,2.389636228385643
PII UN Equity,6188810054.0,9729653604.322624,1.572136407391285
BLBD UQ Equity,490301400.8,-648786872.3877373,-1.3232409112622248
SHYF UW Equity,1058615732.0,327418353.5108509,0.30928914393920126
PCTY UW Equity,10731698538.0,4395005612.302549,0.4095349488937116
STBA UW Equity,1328070677.0,3126327447.5719547,2.3540369512818895
AWR UN Equity,3527548100.0,1657603906.8096943,0.4699025668309652
TNC UN Equity,1258606320.0,963209676.4794388,0.7652986173463985
HQY UW Equity,5085161081.0,1087533049.21064,0.21386403142155253
TMP UA Equity,1124374016.0,2183059654.739685,1.9415778234594894
TECH UW Equity,12676860063.0,4360743814.415436,0.34399242341904174
TFX UN Equity,11339630661.0,9184814481.18103,0.8099747474818598
LNW UW Equity,5797458366.0,17285896927.719902,2.9816336464088207
BLX UN Equity,623719183.9,2667441205.540699,4.276670133603532
JANX UQ Equity,854092094.5,-5805698.82034111,-0.006797509141844785
TRMB UW Equity,13416383567.0,9664387208.999931,0.7203421965939633
TRST UW Equity,738065795.5,2082431014.51433,2.821470697071925
TTI UN Equity,505475920.8,177071099.21359444,0.35030570582541276
UBSI UW Equity,5521017524.0,6716368529.38895,1.2165091851624688
MULN UR Equity,590804698.6,1739030360.2176208,2.943494464987352
ARW UN Equity,6977496824.0,32196335513.148308,4.614310307158416
UFCS UW Equity,756172689.3,1639396108.0856647,2.1680181409398394
PAHC UQ Equity,595808075.2,1327954772.3349895,2.2288297651709796
KMPR UN Equity,3579484428.0,-797123233.8861923,-0.2226921921075591
HEI/A UN Equity,19556601671.0,6679224031.092827,0.34153295871425776
PTCT UW Equity,3436680622.0,-2261383891.447048,-0.6580139792364588
VST UN Equity,8945994790.0,20080072445.597145,2.24458798791645
VMI UN Equity,7243213157.0,3708797408.627371,0.5120375899807819
VICR UW Equity,2647777705.0,827056013.6726322,0.3123585534053102
DX UN Equity,664197359.4,1372577018.3849602,2.066519836249985
TTEK UW Equity,7871408804.0,4984312573.963648,0.6332173436895793
WTS UN Equity,5269982146.0,4086586566.5412865,0.7754459983594196
WBS UN Equity,8366373376.0,4957854484.981829,0.5925930223487349
WDFC UW Equity,2376606466.0,736107347.3084927,0.30973043195805755
AMBC UN Equity,769008033.1,3976280756.6475925,5.1706621849170284
WERN UW Equity,2727800598.0,5252568106.138353,1.9255689400425717
FRBA UQ Equity,267267109.2,1528612086.9128647,5.719417145972052
WAFD UW Equity,2391883832.0,3654750769.3655586,1.527980046718907
WLY UN Equity,2449327992.0,3760428008.046795,1.5352896877548097
WIRE UW Equity,2746251100.0,11100700353.251896,4.042128687086151
WRLD UW Equity,497739039.2,1659550847.6128387,3.3341785894073763
NE UN Equity,5268714591.0,2632451872.411968,0.49963835143181096
WSO UN Equity,10642706564.0,9770099854.153198,0.918008947761608
ZBRA UW Equity,15152828911.0,10260051584.927944,0.6771046941261109
SKT UN Equity,1927287689.0,2213148771.380131,1.148322995062794
WTTR UN Equity,1042630161.0,783911827.6013603,0.7518599182374509
PRMW UN Equity,2490701656.0,3066891578.110708,1.2313363869665763
SIG UN Equity,3277381937.0,12969230956.363443,3.9571924193354837
AYX UN Equity,3500241237.0,-1545993132.0254765,-0.4416818805753292
LTC UN Equity,1512853882.0,1361358055.0987968,0.8998608995199688
OHI UN Equity,6579365746.0,6370730389.704817,0.9682894424250506
PUMP UN Equity,1247443589.0,1117898427.8043785,0.8961514874596694
LFUS UW Equity,6132947773.0,5886921009.264391,0.9598844189055824
SM UN Equity,4076828821.0,23891365834.037354,5.860281822717558
CHUY UW Equity,590098463.9,241959035.0624771,0.41003163008314536
CNMD UN Equity,2901925529.0,1601422404.7327042,0.5518482086218637
AORT UN Equity,508554741.6,-85020727.88900185,-0.1671810740010252
AKR UN Equity,1438594211.0,1403077251.4125175,0.9753113426177394
RGA UN Equity,9770085844.0,9640516164.722797,0.986738122740572
PZZA UW Equity,2913512821.0,1704625343.6297321,0.5850756280676522
GEF UN Equity,3598723150.0,9593907158.914276,2.6659197607113168
BYD UN Equity,6098636190.0,13710958263.566998,2.248200718391598
MCRI UW Equity,1526791431.0,1393173897.0169487,0.9124847498682017
MOV UN Equity,799848594.5,1717099932.9213028,2.1467812092546006
FRO UN Equity,3141208887.0,3303727960.8539314,1.0517377480136778
BFS UN Equity,991172262.9,1672840363.516241,1.6877392821927817
OPK UW Equity,1197663076.0,-1141447450.5109272,-0.9530622371052602
MHO UN Equity,1480205072.0,7459754830.105376,5.0396765767232665
ROCK UW Equity,1599960409.0,1573868911.8800697,0.9836924107789405
AVID UW Equity,1266608284.0,611857908.194418,0.4830679823616391
UBER UN Equity,58575745250.0,9304746296.74965,0.1588498150051219
UFPI UW Equity,5374791033.0,13154566607.118122,2.4474563804159195
VRRM UR Equity,2176944602.0,2466811794.124548,1.1331532239535362
LXP UN Equity,3107401210.0,1970559624.3214798,0.6341503691187272
ONTO UN Equity,3837561998.0,3381388306.3960457,0.8811292972356679
FFIN UW Equity,5032397802.0,2740359418.148876,0.5445434812525729
FWRD UW Equity,2707362940.0,3372023769.694315,1.2455011922761692
HAIN UW Equity,1698298753.0,1261617105.200182,0.7428711249840869
MAA UN Equity,18521358847.0,10058186509.883184,0.543058778406659
TWLO UN Equity,9961755601.0,-4124499360.977791,-0.41403338188338584
SHOO UW Equity,2609875318.0,4161534426.7718716,1.594533807063603
TSCO UW Equity,24347204235.0,20821546793.424904,0.8551925137874009
JOBY UN Equity,2614380397.0,-2392388625.4068184,-0.9150881899788121
MED UN Equity,1384886563.0,2972825391.4431267,2.146620142665885
CPRT UW Equity,29902114109.0,17113399339.464087,0.5723140269307333
ALB UN Equity,28363863027.0,24422936220.3358,0.8610581780446207
TBI UN Equity,671386507.8,1481316059.0756874,2.2063536306823703
ESQ UR Equity,348220482.6,1230704752.2743664,3.5342686997768418
DAR UN Equity,10783060807.0,12517262198.62071,1.1608264501759022
SCSC UW Equity,821794303.5,1745844221.1700897,2.1244296945532306
GEF/B UN Equity,3598723150.0,9593907158.914276,2.6659197607113168
FHB UW Equity,3444822098.0,4965873615.196362,1.441547189934556
MGNI UW Equity,1325844031.0,1018080615.9228764,0.7678735900443756
EXP UN Equity,5309684263.0,7096585506.656129,1.3365362524675846
AMRX UN Equity,672457757.9,1942038801.7863483,2.8879714435165242
COUR UN Equity,1943655726.0,-644407199.7699833,-0.33154390005896717
HIW UN Equity,3136468229.0,4199837487.3366184,1.3390339645415927
CALM UW Equity,2652992739.0,7303985027.980134,2.75311157871214
SSD UN Equity,4264048023.0,5858862852.788422,1.3740142749767577
APPH UW Equity,205017931.8,-1859279884.5018616,-9.068864699677267
ESS UN Equity,14169429616.0,9080862216.228428,0.6408770474412319
GEO UN Equity,1433312810.0,5154180251.84425,3.5959912001653356
MATW UW Equity,1124057646.0,976181553.1503544,0.8684443868373939
VRE UN Equity,1537490129.0,614540009.3693867,0.39970338526276594
TK UN Equity,458834255.3,1908251710.6978016,4.158912916059695
O UN Equity,41442328283.0,21255877080.022644,0.5129025795768812
IMAX UN Equity,914606067.2,523354949.7172203,0.572218978734127
LFLY UQ Equity,28425252.42,-591799305.9540367,-20.819491669233052
NSIT UW Equity,3876010886.0,6678008519.97496,1.7229075759553891
NWBI UW Equity,1826727688.0,3165053697.447981,1.7326357498381448
VECO UW Equity,1049587304.0,1637401640.634037,1.5600432992985565
ANDE UW Equity,1209790245.0,3783613772.051298,3.1274956858751146
AZTA UW Equity,4130813130.0,4687588545.3700485,1.134785912082653
ACIW UW Equity,3031854057.0,4180277581.7732677,1.378785885858116
RCII UW Equity,1398431652.0,6775637466.070068,4.845168840664991
NATI UW Equity,6117788835.0,3210621506.3959694,0.5248009686159705
LGF/A UN Equity,1669014580.0,-10953723078.914879,-6.562988250776622
IART UW Equity,4791436922.0,4358674550.446449,0.9096800440872942
IBOC UW Equity,2845433538.0,5285663398.105047,1.8575951001899829
HLIT UW Equity,1622139238.0,589647119.1100063,0.3634996955236751
WAB UN Equity,18945175060.0,18265361141.004986,0.964116778185368
RWT UN Equity,863735015.2,-4166182079.3204994,-4.823449328791897
LSI UN Equity,8655301283.0,6266034220.99823,0.723953334045741
NAT UN Equity,654576849.9,-272063963.3708477,-0.4156333414669508
POOL UW Equity,13633742453.0,11790389750.40976,0.864794812653614
MD UN Equity,1341576544.0,2894947844.3555393,2.1578700502053048
CENX UW Equity,916212682.5,153866489.62851524,0.16793752429694755
AEIS UW Equity,3483358667.0,3641009246.864353,1.045258210519024
FLYW UW Equity,2860146724.0,170113959.93826294,0.059477354259768016
PHAT UW Equity,340042388.5,807444769.1110287,2.374541517229193
OWL UN Equity,17260553518.0,-232512227.91736984,-0.013470728367714091
HMPT UW Equity,233893814.8,9456810931.133951,40.43206930982918
ZIP UN Equity,1940369188.0,720685664.5023403,0.3714167741682055
CSGS UW Equity,1844012955.0,1663009006.2194805,0.9018423659715994
VMW UN Equity,53161298050.0,60608549150.11803,1.140087834068943
TTEC UW Equity,2291562617.0,2547896773.6877213,1.1118599835702072
THG UN Equity,4861367258.0,3487809838.775076,0.7174545048073543
ROAD UW Equity,1451399421.0,432550619.07517624,0.2980231442955607
MATV UN Equity,1385118803.0,1345963790.8567562,0.971731657921011
HOPE UW Equity,1550275985.0,3468965641.8467884,2.237643926250195
HAFC UW Equity,771908422.5,2456219724.7406197,3.1820092295218085
HUBG UW Equity,2715670785.0,6927647161.533294,2.5509893171875375
STRA UW Equity,2190314140.0,1761383860.8502178,0.8041695155427421
MASI UW Equity,8219010739.0,3582133632.749399,0.43583513229296916
HIBB UW Equity,927080158.4,2194514432.4759274,2.3671247977772785
ANTX UW Equity,207899483.4,1717926253.9696465,8.26325407776192
CVT UQ Equity,2812866229.0,475086517.36527634,0.16889765765155992
AMSF UW Equity,1012579458.0,1623232445.9183178,1.6030667352510304
MFA UN Equity,1134017958.0,4481910031.397116,3.9522390274150454
TGI UN Equity,658468444.0,1869665126.2956295,2.8394149231176056
VMEO UW Equity,637465454.1,539517973.4121857,0.8463485667217832
HLX UN Equity,1207736966.0,153133778.13623047,0.12679398117903634
WTFC UW Equity,5342482691.0,6442473205.661856,1.2058950076740371
KLR UN Equity,49894939.58,-322154203.00048256,-6.456650828967344
ADC UN Equity,6640336511.0,3460718878.3299694,0.521166189785283
FORR UW Equity,704733512.0,797876711.6437263,1.1321679727978173
VSAT UW Equity,2769505948.0,3478597960.170582,1.2560355621126769
LAD UN Equity,6371286786.0,22172439963.22951,3.4800568092383326
PLCE UW Equity,478106492.1,1996518121.9521828,4.175885822388277
BJRI UW Equity,732640314.3,88665183.98246956,0.12102143746646617
ENVX UW Equity,1284324960.0,-725645663.1625843,-0.5650016045491978
OLLI UQ Equity,3365885937.0,1978197811.3158188,0.5877198004751695
HLMN UQ Equity,1708472280.0,1336990165.5762691,0.7825647399887982
NSP UN Equity,4362449215.0,4456253867.471546,1.0215027494529918
KRC UN Equity,4755743402.0,6163518747.716997,1.2960158332186227
SKYW UW Equity,1029171728.0,5402064235.688093,5.24894348408305
BOXD UN Equity,48662813.51,-1519273121.576414,-31.220412713379385
SLDP UW Equity,480852267.1,431192438.99002075,0.8967253946633638
SPTN UW Equity,1083300039.0,2535130883.2152348,2.3401927369590307
UMPQ UW Equity,3772386554.0,6871129063.2446575,1.8214276201252353
APLD UW Equity,201702663.8,292259243.7889633,1.44896075382899
CXW UN Equity,1321133560.0,3478147865.6812344,2.632699653531801
OSIS UW Equity,1476308629.0,2067241439.4753704,1.4002772854316023
OZK UW Equity,4909373430.0,7743826001.330928,1.5773552596366514
NGVC UN Equity,230985608.1,414515537.86053276,1.7945513630488945
JBLU UW Equity,2660654648.0,2662637745.402607,1.0007453419045187
FIX UN Equity,4438989992.0,3901589160.314762,0.878936237149949
FARO UW Equity,653913187.4,-190627605.57840157,-0.2915182156462526
EPR UN Equity,2988838683.0,4635176768.790705,1.5508286864576508
AMCX UW Equity,754298704.0,7405211346.202058,9.817345975715819
PETS UW Equity,404653014.5,72426679.04059982,0.17898465214720358
POWI UW Equity,4690796621.0,3008047314.0318165,0.641265771482233
BJ UN Equity,9306884894.0,12303826085.0029,1.3220133508833851
HI UN Equity,3236714213.0,5706953631.999735,1.7631935526090683
GEVO UR Equity,494607320.3,-1065960738.9704704,-2.15516571474098
BV UN Equity,717903236.4,2164241238.845379,3.0146698456162286
DRQ UN Equity,972139342.0,-146576843.00832176,-0.1507776063324076
SFL UN Equity,1338147539.0,4651300964.554338,3.475925358746513
AMD UW Equity,114397000000.0,49020971634.9044,0.42851623412243683
ABR UN Equity,2701994634.0,4027054156.4244537,1.490400501078291
URI UN Equity,27114170260.0,43639113004.13031,1.6094578069574426
KOS UN Equity,3485305806.0,13917714946.109415,3.9932550314953383
TCDA UW Equity,8820294.324,-761517215.594204,-86.3369392926172
MKSI UW Equity,6665308571.0,8235658300.1114025,1.2356004545601709
INGR UN Equity,6573887109.0,10373207855.535,1.5779412824618677
SRDX UW Equity,508816509.3,-504762657.78523445,-0.9920327830550494
MANH UW Equity,7629885764.0,2152793391.4266834,0.28215276847055604
BRKL UW Equity,1344481465.0,2142108581.738449,1.593260031843168
GOGO UW Equity,2057960082.0,1585986107.2993298,0.7706593151010058
MRCY UW Equity,2746627647.0,628894185.5362396,0.22896958247076132
WDC UW Equity,11800708944.0,34903113561.73491,2.9577132803941573
CPA UN Equity,3897485444.0,6464687771.788574,1.6586816973853398
BRY UW Equity,666341949.5,3773935901.000532,5.663662484153014
HSII UW Equity,581717812.3,2452260330.993515,4.21554966882955
DHT UN Equity,1415897304.0,316142321.15963936,0.223280544617549
FOCS UW Equity,3329467953.0,3298569403.7890854,0.9907196736394253
HZO UN Equity,750643863.5,3349638506.2665405,4.4623538126966125
TENB UW Equity,4146144450.0,733233466.5899811,0.176847062477522
DAL UN Equity,24442099675.0,39635972718.14317,1.6216271615438935
KFY UN Equity,2804696391.0,7277300342.377748,2.594683818801173
SKX UN Equity,7216840453.0,9098253319.441795,1.2606975834777812
SNBR UW Equity,749574063.3,1961797333.974781,2.617216136505535
UAL UW Equity,16818367621.0,53703418562.531815,3.193140961877647
CNC UN Equity,43573681648.0,103749222299.94508,2.3810065703894243
CRI UN Equity,3188400961.0,6144339095.145487,1.927091093718149
ARR UN Equity,988061289.3,-2884463473.1231194,-2.919316346424867
CIM UN Equity,1587517248.0,755247080.8752613,0.47574102380729616
EWBC UW Equity,9743635928.0,13017081282.572102,1.3359572729072622
ZD UW Equity,3976832940.0,4920522552.847521,1.237296770340954
TGH UN Equity,1484569529.0,7272631287.728757,4.898814872367461
UCBI UW Equity,3732931171.0,4854582650.329159,1.3004747282893738
ECPG UW Equity,1227050226.0,4951057815.601915,4.034926778622276
CIR UN Equity,535963365.8,150134582.43009377,0.2801209784291823
TNK UN Equity,983778015.5,1103103137.592453,1.1212927308929612
RGP UW Equity,589608898.9,1104135010.521721,1.8726566247247
SB UN Equity,359576670.3,2327303071.545395,6.472341683356966
VTLE UN Equity,836809893.5,10805235963.633276,12.912414214463725
REFI UQ Equity,278995028.8,1642210897.0618515,5.88616544217741
PNT UR Equity,838496389.5,248223214.26225853,0.2960337305808501
CVLT UW Equity,2455941964.0,1950797422.3248978,0.7943173946780192
IVR UN Equity,494399428.0,-111350414474.3574,-225.2235908217058
TGAN UR Equity,269619336.4,-169033644.4057579,-0.6269344278593734
ACM UN Equity,11973838265.0,13585225565.451916,1.1345756694544693
AVAV UW Equity,2218120506.0,28509060.59470558,0.01285280061096265
PMT UN Equity,1275234288.0,3391787373.2450256,2.6597366500899997
STWD UN Equity,6244315314.0,6776660806.690262,1.0852528205128786
GNK UN Equity,683372356.6,2914798324.030388,4.2653149426945784
TWO UN Equity,1502917207.0,5310514812.850151,3.5334712970986373
