Ticker,Actual,Predicted,Ratio
AVA UN Equity,3045463283.0,5925887909.430538,1.9458083577987233
BE UN Equity,4696994627.0,2711288522.29891,0.5772390086872693
WST UN Equity,19154555540.0,12690786140.28755,0.6625466257249188
WWW UN Equity,1062405944.0,5823645810.403944,5.48156365586368
CBRL UW Equity,2438351467.0,3792933931.3348637,1.5555320808617716
SAVA UR Equity,1449150247.0,2217144375.7465153,1.5299617002007904
HNI UN Equity,1223540461.0,3491481716.6574936,2.853589094882816
KELYA UW Equity,652538147.5,5362652164.7488785,8.218143545008422
AUPH UQ Equity,1183773815.0,782166806.5518131,0.6607400811208289
MLKN UW Equity,1694661779.0,5246233173.668781,3.0957405416699264
SON UN Equity,5763947738.0,10691087265.671412,1.8548202988011568
GNTY UW Equity,412465361.8,2277087445.1803684,5.5206755671389045
ESI UN Equity,4773926919.0,5086550585.766035,1.0654856415002516
AAON UW Equity,3903781879.0,4027732796.9465885,1.0317514968275687
VRNT UW Equity,2413339616.0,3214815100.9182568,1.332102236918758
ARCB UW Equity,1932431008.0,5024634845.147274,2.6001626057261413
AVD UN Equity,679194128.8,5372971394.943558,7.910803652611842
ATNI UW Equity,749073971.5,2429633854.842695,3.2435165915288984
AZZ UN Equity,1008726205.0,2958748684.1727505,2.93315338642635
MCBS UW Equity,522374111.9,2590116591.8669834,4.958355578621819
BHE UN Equity,1005688307.0,4890301218.777765,4.862641023803576
BIO UN Equity,13583101840.0,13941662029.300667,1.0263975190294727
KNX UN Equity,9060040652.0,8662191931.670906,0.9560875347461858
BKE UN Equity,2185508167.0,3977740054.5986195,1.8200527065788903
STAG UN Equity,6295895389.0,7550159530.470961,1.1992193427581999
CTLT UN Equity,8908197656.0,10409804577.62762,1.1685646165042411
MYRG UW Equity,1612846235.0,2833358688.4040985,1.7567444601463191
BMI UN Equity,3350146768.0,3071730080.417921,0.9168941819977963
SYF UN Equity,15861311798.0,-7551159620.531834,-0.47607409252770516
BRC UN Equity,2542179231.0,3947745477.224678,1.5528981706265375
INN UN Equity,832184658.6,1213827160.625042,1.4586031454450101
CATO UN Equity,213310659.5,6632708321.700106,31.094125053324426
FOUR UN Equity,5231398112.0,1660954104.888977,0.317497171755866
CAKE UW Equity,2004356878.0,3838761210.2457256,1.9152084403632463
AAT UN Equity,1646969954.0,567620277.5885334,0.3446451929556776
CASY UW Equity,8483415734.0,6241986941.354818,0.7357869915932637
CHEF UW Equity,1383464426.0,2790058444.414709,2.0167186029362414
CATY UW Equity,3138029472.0,2082576784.8813267,0.6636574969941285
PSTL UN Equity,340872401.6,806922814.5039997,2.3672283549986277
CBU UN Equity,3255767122.0,3435653129.276247,1.0552514969700117
CENTA UW Equity,2113272631.0,3497341956.3525906,1.6549412059047248
RFP UN Equity,1641084324.0,3293069918.6214104,2.006642724241518
CGNX UW Equity,8897257687.0,6986564243.723543,0.7852491733415548
CHCO UW Equity,1329871674.0,2862536103.8973866,2.152490469465693
CLH UN Equity,6738198058.0,6609200025.224607,0.9808557077626654
CRK UN Equity,3510472021.0,14444150126.505552,4.11458916068813
RLJ UN Equity,1860379306.0,3300571760.6413345,1.7741391500090866
CMTL UW Equity,388576566.6,4085334116.137684,10.513588484977065
COHU UW Equity,1682290420.0,856998725.3106613,0.509423768406564
COLB UW Equity,2233549721.0,7779096432.853622,3.482840054874974
BH UN Equity,457707300.3,8044876923.351259,17.576466265839148
CRUS UW Equity,4724199734.0,5879060806.72003,1.2444564450585167
CRVL UW Equity,2864303045.0,6605987351.360709,2.30631579395633
DGII UW Equity,1210879502.0,2817265344.567566,2.326627331550589
FRC UN Equity,24885166515.0,7095154530.551249,0.28511581492832333
AMTX UQ Equity,133867607.8,1294013202.4296303,9.666365326875066
MP UN Equity,5350259159.0,9252178598.410305,1.7292954085871983
DIOD UW Equity,3929492514.0,4795772901.12925,1.2204560471976635
PCOR UN Equity,7335184885.0,-3602136804.839506,-0.49107648427589784
LCII UN Equity,2607622268.0,3894878643.33897,1.4936513969587601
WEN UW Equity,4815474831.0,5239087241.23514,1.0879689802359886
EGP UN Equity,7207830066.0,2960590292.3499966,0.4107464056783711
EZPW UW Equity,486511109.9,2519970119.8529587,5.179676411440894
EXPO UW Equity,5101295081.0,5111400623.509703,1.0019809758795057
FNB UN Equity,4656947654.0,4069995993.2176037,0.8739621519519883
FELE UW Equity,3933369907.0,3922871488.4569855,0.9973309353579151
FFBC UW Equity,2221617675.0,2673144120.5389156,1.2032421917686245
FBP UN Equity,2460871641.0,1908311258.9159908,0.7754615182368997
FICO UN Equity,16207177606.0,9745809486.661652,0.6013267530957205
AMBP UN Equity,3333277089.0,5271798501.9082775,1.5815662368140668
PEPG UW Equity,406469110.8,5166159705.920145,12.709845763561882
FUL UN Equity,3694021944.0,4485181216.71715,1.214172867598198
FULT UW Equity,2611237114.0,1787328232.2825184,0.6844756543555004
GVA UN Equity,1734333975.0,5398290335.201975,3.112601386478619
GNTX UW Equity,6723124269.0,10580339693.144955,1.57372365433291
HVT UN Equity,538873110.5,3596575165.1994133,6.674252426257245
HWC UW Equity,4132131175.0,1598028116.2911644,0.38673218458297476
HCSG UW Equity,977961585.9,3903069360.3644905,3.991025227000678
HELE UW Equity,2568133459.0,14131576664.337397,5.502664440904898
PLYM UN Equity,890412410.8,-157682436.42240334,-0.17708921676050313
HTLD UW Equity,1308010324.0,3228878250.3136826,2.4685418693328924
HWKN UW Equity,836994412.9,4491469931.876205,5.36618866584098
PMVP UW Equity,365551756.4,5180300250.494827,14.17118139852775
ICUI UW Equity,4459136531.0,4027174897.228447,0.9031288612114593
MODN UN Equity,1569763088.0,122521584.75223541,0.0780510038035978
IDXX UW Equity,40538900452.0,19284126903.031563,0.4756943747368011
TILE UW Equity,620090091.1,3977824936.522253,6.414914531960746
DIN UN Equity,1200814802.0,3687920754.276909,3.0711819575629358
IONQ UN Equity,869820800.1,-1750855588.9451637,-2.0128922977513004
COHR UW Equity,5917903070.0,9124906118.991783,1.5419154404960174
GTLS UN Equity,5393807546.0,10526525693.813635,1.9515946025215551
INDB UW Equity,3489806011.0,1783263861.5243282,0.51099226028708
BLUE UW Equity,641726776.8,-4485085512.752544,-6.989088931457137
GFF UN Equity,2166732718.0,4659086911.867905,2.1502822536267736
IPAR UW Equity,3586645218.0,4847281487.631777,1.3514806157311365
JJSF UW Equity,2772677140.0,3064928173.6399174,1.1054039179043822
KEX UN Equity,3817426973.0,269208614.90449524,0.0705209600101223
VIVO UW Equity,1478969705.0,6400829448.482831,4.32789760793838
KLIC UW Equity,2818877060.0,5369619160.748484,1.9048788033162694
ANET UN Equity,35140850840.0,37553865696.108025,1.0686669445510792
LANC UW Equity,5314146975.0,2723157283.056345,0.5124354474701643
DSGR UW Equity,756600195.0,6360748850.194821,8.407014553035928
LNN UN Equity,1605899640.0,2423159479.2383633,1.508910905066498
LXU UN Equity,1021270574.0,3408631094.7945766,3.3376376266712806
CMRX UQ Equity,160682361.0,398787235.2508297,2.4818357955969397
PRA UN Equity,1025847212.0,2905430606.5076714,2.832225474243109
MEI UN Equity,1648306640.0,3342779351.896324,2.0280081817157054
MMSI UW Equity,3983789034.0,3243080734.105068,0.8140693963527458
LOB UN Equity,1366381720.0,2039945340.3332405,1.492954209262431
MSA UN Equity,5149879414.0,5581550602.428312,1.0838216109011813
MNRO UW Equity,1470543316.0,2835444933.9933605,1.9281614510383864
MOG/A UN Equity,3020067874.0,4185615817.2141247,1.385934353743642
MCS UN Equity,472781925.1,2701779139.6106987,5.714641351907086
EE UN Equity,2608358161.0,5170470566.016186,1.9822701664689775
MCY UN Equity,1920824320.0,5942989677.046869,3.0939787752410743
HFFG UR Equity,225029785.6,6824452676.480764,30.326886097698726
BWFG UQ Equity,230538894.0,2660536112.598871,11.540508703051517
MYE UN Equity,871192586.7,3006954691.756708,3.451538428657646
NBTB UW Equity,1807843939.0,2962030980.033058,1.6384328957462395
CRGE UQ Equity,289302874.7,6678939340.312463,23.086322067274168
NDSN UW Equity,13336356337.0,13118744457.25709,0.9836828085390029
NEOG UW Equity,4232300845.0,2019133958.1699963,0.47707713419176756
NNN UN Equity,8404015821.0,6814545876.31012,0.8108678067075856
NVR UN Equity,16049649324.0,9311072114.30022,0.5801417791961858
NWN UN Equity,1707925169.0,1865656944.4825401,1.092352860854491
EVTC UN Equity,2338802701.0,3301500300.20718,1.4116198424072113
ODFL UW Equity,34888992355.0,24033825216.1503,0.6888655588445498
RLGT UA Equity,264303666.9,5001873132.908993,18.92472091505815
CUZ UN Equity,3888832382.0,733538760.9180813,0.18862699362239607
PDCE UW Equity,6228979078.0,22000824918.434593,3.5320113686268177
AGYS UW Equity,1966307673.0,6434520705.873923,3.27238752827362
PLXS UW Equity,3100895280.0,5764919937.082354,1.8591146802875438
POWL UW Equity,456345392.7,3897897050.8034973,8.541550135394843
KWR UN Equity,3404953920.0,5207186123.979879,1.5292970907459091
NXGN UW Equity,1181731821.0,1949505077.5330276,1.6497017706465125
RRX UN Equity,8749439603.0,10074799801.507603,1.1514794385292018
REGN UW Equity,78755700556.0,39026540874.763565,0.49553925111761743
OFC UN Equity,3165839069.0,2123327870.592287,0.670699875866712
UEIC UW Equity,282169115.5,5254098100.78554,18.620386896260232
KNTK UN Equity,4291568261.0,5880259657.329586,1.370189007772976
ROG UN Equity,2496711940.0,5876652763.14249,2.3537568227204018
DLTH UW Equity,206552311.2,1105676934.428217,5.353011680211192
RPM UN Equity,11179197180.0,14728954974.747938,1.3175324433044786
SCHL UW Equity,1462132517.0,3158327087.4455833,2.160082653743199
SCL UN Equity,2411104813.0,3463228878.5429707,1.4363659596506186
SMG UN Equity,3447132495.0,7079049642.511433,2.0536053234911797
SENEA UW Equity,469126920.3,3396879509.784458,7.240853941215315
REZI UN Equity,2550809061.0,9114030067.300426,3.5729958022524158
GLS UN Equity,28224520.41,8716715335.754322,308.83484321901796
SFNC UW Equity,2889829218.0,1332622185.4376125,0.46114219384905275
BXMT UN Equity,4014419585.0,4811109901.932779,1.1984571617549986
SIGI UW Equity,5427176362.0,5902969893.862026,1.087668706547559
CRD/A UN Equity,297061943.4,4519038555.772457,15.212445270000403
LASR UW Equity,542779049.2,1811329716.1673508,3.3371400735475376
STC UN Equity,1267916633.0,2425794136.1851444,1.9132126458862728
SIVB UW Equity,17140910634.0,893892973.3208408,0.052149678182660364
BLDE UR Equity,315990958.3,-208301882.44114685,-0.6592020340132209
SMTC UW Equity,2069619057.0,2424951334.970558,1.1716897014301884
CTO UN Equity,423243560.4,2240506080.171068,5.293656631310836
LEN/B UN Equity,27535569613.0,32847108861.64871,1.1928973804900351
PII UN Equity,6038697715.0,11378126075.763731,1.8842019608798601
BLBD UQ Equity,489020405.6,1903450985.0605736,3.8923753758805795
SHYF UW Equity,1088952070.0,3074751693.64011,2.8235877210280798
PCTY UW Equity,11176533217.0,6180848512.232708,0.5530201890181263
STBA UW Equity,1260594562.0,2826239761.149803,2.241989491582309
AWR UN Equity,3423687788.0,2328956181.3115597,0.6802478279341164
TNC UN Equity,1249865976.0,3675680716.4230194,2.94085988978311
HQY UW Equity,4846476466.0,3305549522.097725,0.6820521146213123
TMP UA Equity,1092944290.0,2395719241.1045513,2.191986602633288
TECH UW Equity,12783599395.0,7469995009.910052,0.5843420760534598
TFX UN Equity,11027233632.0,11642162104.050339,1.0557645274029448
LNW UW Equity,5869587072.0,18561455730.733074,3.1623103129822816
BLX UN Equity,597089269.5,8560967702.04225,14.337835461707707
JANX UQ Equity,902004562.0,-839390753.7907314,-0.9305837122703282
TRMB UW Equity,13751792356.0,11425942510.58976,0.8308693306879771
TRST UW Equity,711393281.4,2644339515.8368855,3.717127480643206
TTI UN Equity,489398442.7,2706277297.771282,5.529803656180049
UBSI UW Equity,5285364337.0,1423566098.5872746,0.2693411480873044
MULN UR Equity,493694278.7,8015601124.669666,16.235961141329035
ARW UN Equity,7062378050.0,18268212527.531178,2.586694226533395
UFCS UW Equity,747101625.4,2905098647.5530415,3.8884919384262413
PAHC UQ Equity,625780735.9,3244065014.8354893,5.1840282525953185
KMPR UN Equity,3414660889.0,8297256019.322172,2.4298916609994805
HEI/A UN Equity,19560083878.0,9407680931.194881,0.4809632202945751
PTCT UW Equity,3414397090.0,-5119584041.419874,-1.4994108495505643
VST UN Equity,8691304785.0,21178461408.708817,2.436741310149419
VMI UN Equity,6940923438.0,5548214061.4347515,0.7993481142666872
VICR UW Equity,2872501824.0,3595251842.8541107,1.2516099425300524
DX UN Equity,673235620.6,3451715222.318218,5.127053763498114
TTEK UW Equity,8072746827.0,5014226364.968962,0.6211301397683435
WTS UN Equity,5113670784.0,4508125768.631737,0.8815831051809331
WBS UN Equity,8077517097.0,9550120511.975767,1.1823089195964307
WDFC UW Equity,2392096317.0,3470286154.493143,1.4507301105857366
AMBC UN Equity,774179714.1,846026100.893013,1.0928032412687743
WERN UW Equity,2841564245.0,3692414985.21015,1.2994304076380823
FRBA UQ Equity,260069962.1,2930509606.9064617,11.268158703309403
WAFD UW Equity,2202913039.0,1216889351.504881,0.5524000856871232
WLY UN Equity,2483878330.0,4197575691.632715,1.6899280616666579
WIRE UW Equity,2731576980.0,2610192681.027252,0.9555625560394246
WRLD UW Equity,497801574.2,2818217243.975172,5.6613265004318905
NE UN Equity,5437065650.0,12197276039.381426,2.2433564029857584
WSO UN Equity,10478553459.0,8017308563.675282,0.7651159671079635
ZBRA UW Equity,15303588614.0,20522015873.188175,1.3409936970217733
SKT UN Equity,1906418422.0,2098157916.9913864,1.1005757669873095
WTTR UN Equity,979180592.5,5226544663.75425,5.337671828656315
PRMW UN Equity,2376537790.0,3637192808.325329,1.5304586460311784
SIG UN Equity,3274655819.0,12275026559.491888,3.7484936548966488
AYX UN Equity,3642572500.0,-3839767728.6053276,-1.054136253596964
LTC UN Equity,1502727684.0,2018362998.236166,1.343132904069242
OHI UN Equity,6580536910.0,2909111366.3014374,0.44207811704249483
PUMP UN Equity,1064332663.0,6591443857.84482,6.193029761264425
LFUS UW Equity,6011397780.0,4475244609.042089,0.7444599031412108
SM UN Equity,4074372844.0,13508703488.799683,3.3155295320340796
XOS US Equity,166353877.4,520532510.88166046,3.1290674976576196
CHUY UW Equity,616912902.1,1255025204.5058193,2.034363684457977
CNMD UN Equity,2942467193.0,2385072460.769623,0.8105689220405261
AORT UN Equity,511781097.0,893731189.4834595,1.7463153577230686
AKR UN Equity,1417703799.0,-553921589.6157932,-0.39071743336408543
RGA UN Equity,9540838857.0,20028338293.96497,2.099221944123961
PZZA UW Equity,2853808156.0,3579654588.862089,1.2543431068889583
GEF UN Equity,3478676125.0,4552497899.358772,1.3086869072523308
BYD UN Equity,6265636165.0,9927436741.966932,1.584425983337788
MCRI UW Equity,1461563477.0,3133512880.575857,2.143945801798287
MOV UN Equity,766058426.5,5271964605.950722,6.881935402809281
FRO UN Equity,3133417120.0,8972095866.101656,2.863358283464557
BFS UN Equity,986871122.3,1698702483.3241158,1.7213012367462157
OPK UW Equity,1135848264.0,-2773727060.57848,-2.441987322153868
MHO UN Equity,1503931188.0,5167673602.162998,3.4361104041171053
ROCK UW Equity,1515409669.0,2610698492.932825,1.722767477559776
AVID UW Equity,1297629089.0,3612964824.911022,2.784281622181654
UBER UN Equity,60440515047.0,36877144977.17201,0.610139489190247
UFPI UW Equity,5332261468.0,6137583030.601864,1.1510281458317009
VRRM UR Equity,2248135620.0,3394912840.2309074,1.510101441402769
LXP UN Equity,3088100403.0,1797004731.18005,0.5819126636667357
ONTO UN Equity,3775665836.0,1608664092.4767342,0.4260610346229629
FFIN UW Equity,4886903238.0,2964801039.3777447,0.6066829840877125
FWRD UW Equity,2682900468.0,3776785491.1017246,1.4077247874637608
HAIN UW Equity,1680882621.0,2458416000.987812,1.4625744655062456
MAA UN Equity,17902401960.0,8369629196.986084,0.4675143154358089
TWLO UN Equity,9985719347.0,-19354599170.56917,-1.938227832968674
SHOO UW Equity,2581837514.0,5286225810.353798,2.047466496899695
TSCO UW Equity,23478963062.0,26733674407.526047,1.1386224483990819
JOBY UN Equity,2462056281.0,-409730758.8675041,-0.16641811238412715
MED UN Equity,1292225742.0,4939113079.54867,3.8221751192669475
CPRT UW Equity,30254576917.0,11525070753.037891,0.3809364376390262
ALB UN Equity,29079666670.0,50619735026.690796,1.7407261094540873
TBI UN Equity,638340673.9,1462412021.1941948,2.290958544533057
ESQ UR Equity,335181581.4,2982862376.464243,8.899243102814012
DAR UN Equity,10505791939.0,18992801110.334297,1.8078409719717081
SCSC UW Equity,821540862.3,-102770063.68099022,-0.1250942812427776
GEF/B UN Equity,3478676125.0,4552497899.358761,1.3086869072523275
FHB UW Equity,3300543145.0,1939807093.3432999,0.5877235982453124
MGNI UW Equity,1320508647.0,520244380.6824322,0.3939727179101404
EXP UN Equity,5166726795.0,5698899774.63308,1.103000023176778
AMRX UN Equity,634508673.1,2137217019.079094,3.368302293863623
COUR UN Equity,1978834982.0,-1622619339.2768784,-0.8199871914720771
HIW UN Equity,3059147887.0,1553290995.7171726,0.5077528295764842
CALM UW Equity,2671096841.0,-104414545.03244019,-0.039090512717371066
SSD UN Equity,4222728025.0,4216872869.536104,0.9986134187593348
APPH UW Equity,172646684.2,-579142892.1342697,-3.354497625123053
ESS UN Equity,13967397051.0,5094666308.927734,0.36475416932197685
GEO UN Equity,1419035578.0,1500735712.4485092,1.0575744087851962
MATW UW Equity,1097238750.0,3840937416.3885365,3.5005484598393344
VRE UN Equity,1444584961.0,-1246171115.870657,-0.8626499302664808
TK UN Equity,464858331.4,6162122881.572823,13.255915760430797
O UN Equity,41567757142.0,-3045687381.980795,-0.07327042860591189
IMAX UN Equity,902012021.1,1474138606.3374596,1.6342782267355522
LFLY UQ Equity,25462620.35,3952941876.65222,155.24489712042617
NSIT UW Equity,3848842628.0,8369566499.883192,2.1745670864782345
NWBI UW Equity,1747994915.0,1937249947.4979706,1.1082697843534461
VECO UW Equity,1031588482.0,4151422488.1970654,4.024300930685523
ANDE UW Equity,1194713908.0,-25126237332.849167,-21.031175049189404
AZTA UW Equity,3851144289.0,9056254611.437656,2.3515749948151727
ACIW UW Equity,3265592245.0,3265111582.5927906,0.9998528100353173
RCII UW Equity,1377833688.0,2983770455.5905952,2.165551968700736
NATI UW Equity,7095094429.0,8053817356.061994,1.1351247593186886
LGF/A UN Equity,1584172923.0,-1778203016.8596325,-1.1224803751172514
IART UW Equity,4687874578.0,4750036611.88751,1.0132601742758294
IBOC UW Equity,2711888760.0,6123311051.5034485,2.2579506732803627
HLIT UW Equity,1531991053.0,3977369156.2170296,2.596209128263773
WAB UN Equity,18505055162.0,14472866803.31911,0.7821034131818769
RWT UN Equity,880192513.0,5160561010.887363,5.862991260057859
LSI UN Equity,8609402525.0,5720429059.289158,0.6644397265290088
NAT UN Equity,627433338.1,3442026099.1950684,5.4858833443856305
POOL UW Equity,13737226352.0,15630572529.366848,1.1378259430872082
MD UN Equity,1280104943.0,3065962128.1077976,2.395086547297082
CENX UW Equity,968737321.7,4849754823.729496,5.006264046087176
AEIS UW Equity,3427283995.0,3480727441.4438763,1.015593527271695
FLYW UW Equity,2865596823.0,1486900717.194645,0.5188799433543498
PHAT UW Equity,357106932.7,-4156927475.0259647,-11.640567836632103
OWL UN Equity,17358109712.0,25020098567.43686,1.4414068687525334
HMPT UW Equity,231125834.8,15720958818.185343,68.01904612606008
ZIP UN Equity,2019702773.0,3316432605.8232403,1.6420399328843425
CSGS UW Equity,1827630115.0,2759456472.59437,1.5098550029059736
VMW UN Equity,52727364423.0,53251757196.20328,1.0099453628858897
TTEC UW Equity,2357197703.0,3128543696.9782753,1.3272300804453463
THG UN Equity,4593583130.0,8562515045.267773,1.8640165646175588
ROAD UW Equity,1373372788.0,3071969693.5899982,2.2368068746022063
MATV UN Equity,1397206381.0,5086939468.495348,3.6407931839350423
HOPE UW Equity,1544899297.0,885807444.5080452,0.573375524364709
HAFC UW Equity,742946648.1,2452093746.244774,3.3004977578345893
HUBG UW Equity,2750063312.0,4153829053.209795,1.5104485177066334
STRA UW Equity,2168550399.0,1984027931.9304981,0.9149097631511852
MASI UW Equity,8824555881.0,6782256342.359617,0.7685663090379854
HIBB UW Equity,839132320.1,2937922993.011505,3.501143887130209
ANTX UW Equity,191892294.3,4136939906.034918,21.55865570905792
CVT UQ Equity,3166609125.0,2066011871.3758488,0.6524366569479423
AMSF UW Equity,995339143.5,2868684768.430727,2.882117906408578
MFA UN Equity,1160485089.0,4731524528.584215,4.077195453378389
TGI UN Equity,636042798.8,1637654020.9603214,2.5747544411319914
VMEO UW Equity,643307650.1,814893674.2116394,1.2667246753321943
HLX UN Equity,1169781687.0,1412176174.4627876,1.2072134400431827
WTFC UW Equity,5282999388.0,4376397363.440203,0.8283925554450968
KLR UN Equity,50802119.42,2281052753.3243637,44.90073995665521
ADC UN Equity,6584534932.0,1893134131.7909012,0.2875122011412698
FORR UW Equity,697303170.9,4243906358.5475082,6.08617103098779
VSAT UW Equity,2702611621.0,-245677921.22496986,-0.09090389433538584
LAD UN Equity,6614451005.0,12684142316.680462,1.9176409814045423
PLCE UW Equity,521881995.6,3755584393.8004513,7.196232913692896
BJRI UW Equity,757669845.6,1047496629.9638786,1.3825238473551291
ENVX UW Equity,1263115889.0,1022171499.4876804,0.8092460148664004
OLLI UQ Equity,3301779592.0,4579189570.414232,1.3868852971013919
HLMN UQ Equity,1744450436.0,1097722966.0430222,0.6292657810101416
NSP UN Equity,4326032282.0,5688459119.124628,1.3149368169982205
KRC UN Equity,4554714486.0,2342929549.4195366,0.5143965788900904
SKYW UW Equity,991728914.1,-649232587.612751,-0.6546472310953377
BOXD UN Equity,34151890.97,-33609957.35112381,-0.9841316658175022
SLDP UW Equity,538871035.7,3853120146.030655,7.150356747278883
SPTN UW Equity,1096351877.0,2806647921.69055,2.559988248818905
UMPQ UW Equity,3619363979.0,5547220141.731651,1.5326505358171525
APLD UW Equity,227210727.3,8486957622.419987,37.352803378927376
CXW UN Equity,1275141137.0,2232654361.3309383,1.7509076419443743
OSIS UW Equity,1514231846.0,4466135291.870001,2.9494395482883013
OZK UW Equity,5055012602.0,3357442959.3355103,0.6641809276612186
NGVC UN Equity,212024164.3,1159393857.3026352,5.468215668390375
JBLU UW Equity,2780489329.0,14289646708.361881,5.139256086805821
FIX UN Equity,4164704599.0,6364515971.326706,1.528203458380916
FARO UW Equity,508557415.8,651415331.5191708,1.280908135995705
EPR UN Equity,3019597303.0,2146181012.0462666,0.7107507381577054
AMCX UW Equity,732808711.5,4679647419.521885,6.385905825195536
PETS UW Equity,389900024.5,2365811692.535061,6.06773927641818
POWI UW Equity,4830359102.0,4131514906.6468067,0.8553225173126697
BJ UN Equity,9146907786.0,12815709465.316925,1.401097481810442
HI UN Equity,3024584466.0,3447166805.6997166,1.1397158335136792
GEVO UR Equity,485118460.0,232282224.47260094,0.47881547214798
BV UN Equity,687055838.2,667658498.0343742,0.9717674472915558
DRQ UN Equity,953144313.5,1240658048.9139957,1.3016476427984227
SFL UN Equity,1381112460.0,1753343031.2731628,1.2695150337526915
AMD UW Equity,112752000000.0,9135066019.347813,0.08101910404558511
ABR UN Equity,2701068125.0,2356108463.485914,0.8722876856302594
URI UN Equity,26601981685.0,36113133327.04093,1.3575354556162245
KOS UN Equity,3603838221.0,-18961440.20460701,-0.005261457102629194
MKSI UW Equity,6616758405.0,6061408384.607946,0.9160691706723946
INGR UN Equity,6703686856.0,11455030247.247871,1.7087657125564086
SRDX UW Equity,358233948.5,357374680.6066437,0.9976013778231956
MANH UW Equity,7654220494.0,3672958835.215954,0.47986059953395876
BRKL UW Equity,1296846207.0,2565897367.3017483,1.97856719898765
GOGO UW Equity,1998143026.0,5353218174.364845,2.67909659354127
MRCY UW Equity,2797652248.0,2237023946.020626,0.7996075808277606
WDC UW Equity,12151712375.0,21989268831.432915,1.8095613320038704
CPA UN Equity,3625862026.0,12709350084.967901,3.505194073528682
BRY UW Equity,698968079.7,2292577933.4993935,3.2799465384504787
HSII UW Equity,584498288.1,4560469658.343199,7.802366150921834
DHT UN Equity,1396378922.0,3785936610.7704926,2.7112530496722096
FOCS UW Equity,3394584450.0,1503825745.4885273,0.44300731581107883
HZO UN Equity,741905252.2,4360931825.133249,5.8780171891243675
TENB UW Equity,4546694804.0,932199653.7697277,0.20502798053425883
DAL UN Equity,25006346118.0,62517779015.073296,2.500076529376354
KFY UN Equity,2822090771.0,4208098214.200197,1.491127874922701
SKX UN Equity,7212187619.0,19189369959.60837,2.6606864620459025
SNBR UW Equity,720752723.1,2935067032.180929,4.0722246869315075
UAL UW Equity,16166543893.0,60502320893.99368,3.7424400227058277
CNC UN Equity,43098025580.0,53867434768.07892,1.249881729920281
CRI UN Equity,3118183484.0,6386260707.548922,2.0480708528917733
ARR UN Equity,994577763.1,5498082268.926373,5.528056701961038
CIM UN Equity,1579405881.0,7178995266.270567,4.5453770640167495
EWBC UW Equity,9581548234.0,12217600755.578308,1.2751175965721604
ZD UW Equity,4007979545.0,6830623897.898663,1.7042561772601719
TGH UN Equity,1501199708.0,761711262.7890854,0.5074016859514906
UCBI UW Equity,3383194883.0,2380903964.518902,0.7037442556095583
ECPG UW Equity,1266572108.0,-453007241.6182194,-0.3576639961964324
CIR UN Equity,509287388.2,93422132.26229668,0.18343696393598752
TNK UN Equity,1010558982.0,1963363110.0449276,1.9428486065793313
RGP UW Equity,555638271.4,3158154569.4877453,5.683831967748335
SB UN Equity,378595582.8,3421050232.639681,9.036159923838607
VTLE UN Equity,893471505.3,8482572423.908216,9.493948462363143
REFI UQ Equity,268930006.9,10661763995.232273,39.64512594980443
PNT UR Equity,782887371.7,5009841073.4229965,6.399184933261067
CVLT UW Equity,2573506517.0,3199511153.870842,1.2432496800515551
IVR UN Equity,502883963.2,-11926515985.40144,-23.71623845292158
TGAN UR Equity,293975694.1,4692459164.264601,15.96206509055267
ACM UN Equity,12007114036.0,10950703951.31787,0.9120179852115355
AVAV UW Equity,2089566606.0,3119810448.214884,1.4930418773235716
PMT UN Equity,1315252083.0,-1122015920.5027924,-0.853080512097385
STWD UN Equity,6298492330.0,4500931443.174263,0.7146045763580795
GNK UN Equity,737339496.2,3298510028.66247,4.473529555465131
TWO UN Equity,1535739629.0,4882979061.478819,3.179561801539484
ARI UN Equity,1646379107.0,5716639946.162298,3.472250055808257
WEBR UN Equity,2338862784.0,2101965903.264555,0.898712792235594
NTCT UW Equity,2254798811.0,2925719245.6597786,1.2975522389787966
PRFT UW Equity,2576182975.0,3492006828.7343216,1.3554964312014062
SYNA UW Equity,4567618340.0,5251122988.123379,1.1496413660786244
STNG UN Equity,3041435711.0,4091604418.918476,1.3452871629409484
UTHR UW Equity,11898319500.0,21951015091.931953,1.8448836486473534
TDY UN Equity,18994041270.0,15609951597.900873,0.8218341413502085
DKS UN Equity,10275462396.0,23094258069.418823,2.247515214342946
FVCB UR Equity,258289169.0,2727255869.396538,10.558924634569317
SFBS UN Equity,3872241384.0,4840002848.349209,1.2499228143028411
CMRE UN Equity,1216957880.0,5734724615.371971,4.7123443708437724
CNXC UW Equity,7260230453.0,-6155709483.983242,-0.8478669546143183
AAN UN Equity,436774969.9,2376200902.686388,5.440332130823388
OMCL UW Equity,2496372659.0,2999927604.671261,1.201714653401538
ITGR UN Equity,2449042942.0,3197153731.2398415,1.3054706703627255
PNFP UW Equity,5544720257.0,1489487215.1452904,0.26863162542147534
TTMI UW Equity,1746703546.0,1165338710.93087,0.6671645647021948
GPN UN Equity,30293040056.0,28849985030.01157,0.95236347942231
NTGR UW Equity,563821545.2,4451291524.829887,7.894858865762065
RUTH UW Equity,585685658.8,2871957387.2334213,4.903581544266799
BHR UN Equity,362998257.6,2161018989.9996014,5.953248933720505
CIO UN Equity,372562039.0,2872737149.3753147,7.710761829321303
